Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
27,900.705,5666.58,8.2648832652,0.3555279448,0.68061832,0.6741,3,27.22,28,*,*,*,1,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,2.08720923
27,2111.76,2037.5,5.1205165608,0.2761001249,0.68061832,0.7701333333,4,29.45,28,*,*,*,3,*,*,*,*,*,29,*,*,*,5,*,*,*,*,*,30,*,*,*,6,*,*,*,*,*,2.08720923
27,2246.89,10677.8,16.1723507003,0.2423011088,0.48758921,0.6498333333,1,28.51,28,*,*,*,3,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,298.127,4933.77,16.9789428956,0.2109705615,0.48758921,0.8264666667,3,21.71,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,1.77684409
27,2090.89,4992.58,15.6577447628,0.1031318056,0.51158692,0.7693,11,26.26,28,*,*,*,16,*,*,*,*,*,29,*,*,*,20,*,*,*,*,*,30,*,*,*,8,*,*,*,*,*,2.22970302
27,734.916,729.556,9.2190892889,0.2850602493,0.51158692,0.7693,2,24.62,28,*,*,*,4,*,*,*,*,*,29,*,*,*,5,*,*,*,*,*,30,*,*,*,7,*,*,*,*,*,2.22970302
27,395.06,4623.83,17.3139865746,0.2043675376,0.51158692,0.8495666667,0,26.69,28,*,*,*,0,*,*,*,*,*,29,*,*,*,5,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.22970302
27,26.731,3641.36,11.235031118,0.3390603448,0.51158692,0.8336666667,1,24.91,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,2.22970302
27,1329.33,5796.23,15.8229440438,0.2508469511,0.51158692,0.6811333333,0,25.55,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.22970302
27,444.308,2532.73,14.4301212793,0.5389782875,0.51158692,0.8498333333,4,23.51,28,*,*,*,1,*,*,*,*,*,29,*,*,*,5,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,2.22970302
27,243.782,9643.07,9.8040734815,0.1750758402,0.51158692,0.6903,0,27.7,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.22970302
27,29.3942,11984.8,17.4586798126,0.315948397,0.48758921,0.8413,0,21.77,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,920.786,13686,15.1897209366,0.2644939261,0.48758921,0.7709666667,0,21.77,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,3639.74,13799.1,16.6103399746,0.0750322537,0.48758921,0.8383333333,0,29.75,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,1892.71,15293.2,22.0431362052,0.1323496485,0.48758921,0.8584,0,29.89,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,923.72,17925.1,15.5391126206,0.3764924215,0.48758921,0.8085333333,0,23.57,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,454.587,11756.1,19.0817025411,0.3865575599,0.53752935,0.8143666667,0,28.03,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,609.984,12043.4,17.5538510219,0.2797614959,0.48758921,0.8375333333,0,27.63,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,661.705,6021.82,17.0876117324,0.2236068792,0.51158692,0.8271111111,0,27.59,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.22970302
27,230.591,397.617,3.0002091926,0.5896630003,0.68061832,0.626,6,28.56,28,*,*,*,4,*,*,*,*,*,29,*,*,*,2,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,197.695,1998.44,2.4591423814,0.5416610969,0.68061832,0.6228333333,1,28.56,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,127.793,356.317,3.2575289392,0.515009591,0.68061832,0.5289333333,0,28.56,28,*,*,*,1,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,2.08720923
27,182.365,5357.32,5.386824059,0.3615066003,0.68061832,0.5864333333,0,26.6,28,*,*,*,0,*,*,*,*,*,29,*,*,*,1,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,380.385,10884.3,9.7390467907,0.3885683427,0.68606674,0.6818333333,0,23.26,28,*,*,*,5,*,*,*,*,*,29,*,*,*,4,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.65833362
27,6.18553,13213.5,18.3031552538,0.1983267912,0.68606674,0.5727,0,23.81,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.65833362
27,527.469,12604.8,14.4486811136,0.3375207754,0.68061832,0.7299333333,0,23.81,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,2128.61,12135.3,10.4209201813,0.3062712598,0.68061832,0.6833333333,1,23.81,28,*,*,*,0,*,*,*,*,*,29,*,*,*,2,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,1051.8,1889.44,2.1824820359,0.4219054293,0.68061832,0.7543,0,28.56,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,4.05082,6733.12,12.2132377469,0.3220794209,0.68061832,0.7203,2,27.22,28,*,*,*,2,*,*,*,*,*,29,*,*,*,2,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,478.664,12288.3,17.7709088027,0.231677095,0.68061832,0.6037,0,23.81,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,498.318,8725.78,13.7324558819,0.2821435473,0.68061832,0.7044333333,0,23.26,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,2.08720923
27,2047.89,8070.69,11.5423734064,0.1920290056,0.53752935,0.6542,0,21.87,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,1231.97,14927.9,14.3992367086,0.2002635579,0.53752935,0.8989666667,0,26.33,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,3166.86,20053,15.6935080687,0.1890833119,0.4969562,0.7941,0,26.06,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.65509026
27,1284.13,18319.5,16.9601654884,0.210034265,0.53752935,0.8727666667,1,22.5,28,*,*,*,1,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,1.69154835
27,1558.59,11626.8,12.8070876201,0.2636457025,0.53752935,0.708,0,23.81,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,1649.75,15326.1,19.9716717886,0.4558617863,0.53752935,0.8951333333,0,21.31,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,61.9746,17390,17.5202833979,0.4690068695,0.53752935,0.8557666667,0,21.31,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,1370.61,10555.7,12.6823518931,0.3046105009,0.53752935,0.8204,2,26.75,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,1308.97,12786.3,15.701243028,0.4596391088,0.53752935,0.8307,0,27.39,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.69154835
27,79.9888,17122.2,13.1162592652,0.1722092612,0.48758921,0.7114666667,0,25.37,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,2014.94,17577.5,16.5254881357,0.2495917811,0.48758921,0.6814,0,23.93,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,568.253,3425.28,4.4493313416,0.2840469193,0.48758921,0.75,6,28.33,28,*,*,*,10,*,*,*,*,*,29,*,*,*,2,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,1.77684409
27,303.557,4185.25,4.2612331777,0.2688775732,0.48758921,0.6826,2,28.33,28,*,*,*,0,*,*,*,*,*,29,*,*,*,1,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,1.77684409
27,110.98,5824.09,8.4165981589,0.3091620256,0.48758921,0.7894333333,5,28.33,28,*,*,*,1,*,*,*,*,*,29,*,*,*,5,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,1.77684409
27,643.792,621.424,5.9030513399,0.3367446155,0.51158692,0.7327666667,13,25.93,28,*,*,*,13,*,*,*,*,*,29,*,*,*,12,*,*,*,*,*,30,*,*,*,7,*,*,*,*,*,2.22970302
27,2440.78,12779.2,17.5483701104,0.283769353,0.48758921,0.6894,0,28.51,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,2472.86,10863.4,25.1380974329,0.1384776518,0.48758921,0.7301666667,1,25.75,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,1317.83,16297.9,13.9362568545,0.1386883386,0.48758921,0.7648666667,0,23.41,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
27,319.084,15281,15.8309440814,0.2136282091,0.48758921,0.7086333333,0,23.93,28,*,*,*,0,*,*,*,*,*,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,1.77684409
28,554.129,537.415,3.9378495629,0.254858849,0.775082,0.7527,3,23.79,29,*,*,*,1,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.53752935
28,466.979,1706.64,10.5674123149,0.4762191836,0.775082,0.8789,9,21.55,29,*,*,*,11,*,*,*,*,*,30,*,*,*,13,*,*,*,*,*,31,*,*,*,4,*,*,*,*,*,0.53752935
28,2032.83,3954.22,13.4361387614,0.2703433063,0.70996272,0.8675666667,10,24.79,29,*,*,*,11,*,*,*,*,*,30,*,*,*,4,*,*,*,*,*,31,*,*,*,6,*,*,*,*,*,0.58445062
28,67.1882,1759.5,19.7654514928,0.4097571267,0.70996272,0.8645,1,27.16,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,0.58445062
28,359.902,7674.38,16.6731600318,0.3411399314,0.70996272,0.8535666667,0,19.92,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.58445062
28,1892.55,5960.27,10.1017729753,0.2335199818,0.70996272,0.7666666667,1,19.23,29,*,*,*,1,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.58445062
28,549.354,6135.05,21.829577419,0.2490077761,0.70996272,0.8260333333,1,19.23,29,*,*,*,4,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.58445062
28,2155.9,4860.7,9.1597635992,0.0834467377,0.775082,0.8350333333,5,22.81,29,*,*,*,1,*,*,*,*,*,30,*,*,*,4,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,1130.73,1082.81,9.2596062679,0.2597238415,0.775082,0.8278,37,23.79,29,*,*,*,26,*,*,*,*,*,30,*,*,*,20,*,*,*,*,*,31,*,*,*,16,*,*,*,*,*,0.53752935
28,357.124,711.97,3.5246106985,0.4695918601,1.10280269,0.8001666667,18,24.67,29,*,*,*,31,*,*,*,*,*,30,*,*,*,29,*,*,*,*,*,31,*,*,*,14,*,*,*,*,*,0.68061832
28,652.817,845.019,7.0081463289,0.5408713523,1.10280269,0.8177,18,24.67,29,*,*,*,9,*,*,*,*,*,30,*,*,*,5,*,*,*,*,*,31,*,*,*,9,*,*,*,*,*,0.68061832
28,237.658,9406.17,10.0739644827,0.3850322491,1.10280269,0.6537,0,30.63,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.68061832
28,279.252,9070.21,7.4542381913,0.4134189575,1.10280269,0.6572333333,2,29.27,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.68061832
28,983.909,5915.87,10.4439381323,0.3895146999,1.10280269,0.6868,2,27.22,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,362.129,7982.47,20.8316720674,0.3422883765,0.86885095,0.8663666667,11,30.63,29,*,*,*,2,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,31,*,*,*,4,*,*,*,*,*,0.48758921
28,277.842,3763.35,5.8109862934,0.400643861,1.10280269,0.6712666667,5,24.67,29,*,*,*,4,*,*,*,*,*,30,*,*,*,8,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.68061832
28,900.705,5666.58,8.2648832652,0.3555279448,1.10280269,0.6741,1,27.22,29,*,*,*,0,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,0.68061832
28,2111.76,2037.5,5.1205165608,0.2761001249,1.10280269,0.7701333333,3,29.45,29,*,*,*,5,*,*,*,*,*,30,*,*,*,6,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,0.68061832
28,2246.89,10677.8,16.1723507003,0.2423011088,0.86885095,0.6498333333,3,28.51,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,298.127,4933.77,16.9789428956,0.2109705615,0.86885095,0.8264666667,0,21.71,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,2090.89,4992.58,15.6577447628,0.1031318056,0.77107147,0.7693,16,26.26,29,*,*,*,20,*,*,*,*,*,30,*,*,*,8,*,*,*,*,*,31,*,*,*,12,*,*,*,*,*,0.51158692
28,734.916,729.556,9.2190892889,0.2850602493,0.77107147,0.7693,4,24.62,29,*,*,*,5,*,*,*,*,*,30,*,*,*,7,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,0.51158692
28,395.06,4623.83,17.3139865746,0.2043675376,0.77107147,0.8495666667,0,26.69,29,*,*,*,5,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.51158692
28,26.731,3641.36,11.235031118,0.3390603448,0.77107147,0.8336666667,0,24.91,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,0.51158692
28,1329.33,5796.23,15.8229440438,0.2508469511,0.77107147,0.6811333333,0,25.55,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.51158692
28,444.308,2532.73,14.4301212793,0.5389782875,0.77107147,0.8498333333,1,23.51,29,*,*,*,5,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.51158692
28,243.782,9643.07,9.8040734815,0.1750758402,0.77107147,0.6903,0,27.7,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.51158692
28,29.3942,11984.8,17.4586798126,0.315948397,0.86885095,0.8413,0,21.77,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,920.786,13686,15.1897209366,0.2644939261,0.86885095,0.7709666667,0,21.77,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,3639.74,13799.1,16.6103399746,0.0750322537,0.86885095,0.8383333333,0,29.75,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,1892.71,15293.2,22.0431362052,0.1323496485,0.86885095,0.8584,0,29.89,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,923.72,17925.1,15.5391126206,0.3764924215,0.86885095,0.8085333333,0,23.57,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,454.587,11756.1,19.0817025411,0.3865575599,0.775082,0.8143666667,0,28.03,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,609.984,12043.4,17.5538510219,0.2797614959,0.86885095,0.8375333333,0,27.63,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,661.705,6021.82,17.0876117324,0.2236068792,0.77107147,0.8271111111,0,27.59,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.51158692
28,230.591,397.617,3.0002091926,0.5896630003,1.10280269,0.626,4,28.56,29,*,*,*,2,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.68061832
28,197.695,1998.44,2.4591423814,0.5416610969,1.10280269,0.6228333333,0,28.56,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.68061832
28,127.793,356.317,3.2575289392,0.515009591,1.10280269,0.5289333333,1,28.56,29,*,*,*,0,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,182.365,5357.32,5.386824059,0.3615066003,1.10280269,0.5864333333,0,26.6,29,*,*,*,1,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,380.385,10884.3,9.7390467907,0.3885683427,1.41726779,0.6818333333,5,23.26,29,*,*,*,4,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,5,*,*,*,*,*,0.68606674
28,6.18553,13213.5,18.3031552538,0.1983267912,1.41726779,0.5727,0,23.81,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68606674
28,527.469,12604.8,14.4486811136,0.3375207754,1.10280269,0.7299333333,0,23.81,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,2128.61,12135.3,10.4209201813,0.3062712598,1.10280269,0.6833333333,0,23.81,29,*,*,*,2,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.68061832
28,1051.8,1889.44,2.1824820359,0.4219054293,1.10280269,0.7543,0,28.56,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,4.05082,6733.12,12.2132377469,0.3220794209,1.10280269,0.7203,2,27.22,29,*,*,*,2,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,478.664,12288.3,17.7709088027,0.231677095,1.10280269,0.6037,0,23.81,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,498.318,8725.78,13.7324558819,0.2821435473,1.10280269,0.7044333333,0,23.26,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.68061832
28,2047.89,8070.69,11.5423734064,0.1920290056,0.775082,0.6542,0,21.87,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,1231.97,14927.9,14.3992367086,0.2002635579,0.775082,0.8989666667,0,26.33,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,3166.86,20053,15.6935080687,0.1890833119,0.43218139,0.7941,0,26.06,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.4969562
28,1284.13,18319.5,16.9601654884,0.210034265,0.775082,0.8727666667,1,22.5,29,*,*,*,0,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,1558.59,11626.8,12.8070876201,0.2636457025,0.775082,0.708,0,23.81,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,1649.75,15326.1,19.9716717886,0.4558617863,0.775082,0.8951333333,0,21.31,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,61.9746,17390,17.5202833979,0.4690068695,0.775082,0.8557666667,0,21.31,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,1370.61,10555.7,12.6823518931,0.3046105009,0.775082,0.8204,0,26.75,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,1308.97,12786.3,15.701243028,0.4596391088,0.775082,0.8307,0,27.39,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.53752935
28,79.9888,17122.2,13.1162592652,0.1722092612,0.86885095,0.7114666667,0,25.37,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,2014.94,17577.5,16.5254881357,0.2495917811,0.86885095,0.6814,0,23.93,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,568.253,3425.28,4.4493313416,0.2840469193,0.86885095,0.75,10,28.33,29,*,*,*,2,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,0.48758921
28,303.557,4185.25,4.2612331777,0.2688775732,0.86885095,0.6826,0,28.33,29,*,*,*,1,*,*,*,*,*,30,*,*,*,1,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,0.48758921
28,110.98,5824.09,8.4165981589,0.3091620256,0.86885095,0.7894333333,1,28.33,29,*,*,*,5,*,*,*,*,*,30,*,*,*,3,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,0.48758921
28,643.792,621.424,5.9030513399,0.3367446155,0.77107147,0.7327666667,13,25.93,29,*,*,*,12,*,*,*,*,*,30,*,*,*,7,*,*,*,*,*,31,*,*,*,6,*,*,*,*,*,0.51158692
28,2440.78,12779.2,17.5483701104,0.283769353,0.86885095,0.6894,0,28.51,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,2472.86,10863.4,25.1380974329,0.1384776518,0.86885095,0.7301666667,0,25.75,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,0.48758921
28,1317.83,16297.9,13.9362568545,0.1386883386,0.86885095,0.7648666667,0,23.41,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
28,319.084,15281,15.8309440814,0.2136282091,0.86885095,0.7086333333,0,23.93,29,*,*,*,0,*,*,*,*,*,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,0.48758921
29,554.129,537.415,3.9378495629,0.254858849,0.41803602,0.7527,1,23.79,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,0.775082
29,466.979,1706.64,10.5674123149,0.4762191836,0.41803602,0.8789,11,21.55,30,*,*,*,13,*,*,*,*,*,31,*,*,*,4,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,0.775082
29,2032.83,3954.22,13.4361387614,0.2703433063,0.79661165,0.8675666667,11,24.79,30,*,*,*,4,*,*,*,*,*,31,*,*,*,6,*,*,*,*,*,32,*,*,*,6,*,*,*,*,*,0.70996272
29,67.1882,1759.5,19.7654514928,0.4097571267,0.79661165,0.8645,0,27.16,30,*,*,*,0,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,0.70996272
29,359.902,7674.38,16.6731600318,0.3411399314,0.79661165,0.8535666667,0,19.92,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.70996272
29,1892.55,5960.27,10.1017729753,0.2335199818,0.79661165,0.7666666667,1,19.23,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,0.70996272
29,549.354,6135.05,21.829577419,0.2490077761,0.79661165,0.8260333333,4,19.23,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.70996272
29,2155.9,4860.7,9.1597635992,0.0834467377,0.41803602,0.8350333333,1,22.81,30,*,*,*,4,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
