Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
43,923.72,17925.1,1.05699471,0.57714712,0.8718,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.54,0.063,*
24,923.72,17925.1,2.04162566,0.76330574,0.8035,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.54,0.063,*
6,923.72,17925.1,0.14671095,0,0.7114,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.54,0.063,*
34,923.72,17925.1,0.60118846,1.42761673,0.8135666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.54,0.063,*
7,454.587,11756.1,0,0.02897914,0.7046,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,19.08,0.143,*
24,454.587,11756.1,1.54230219,0.11233405,0.696175,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,19.08,0.143,*
16,454.587,11756.1,0.02712302,0.14139888,0.5997,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,19.08,0.143,*
18,454.587,11756.1,1.13005492,1.7513863,0.63,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,19.08,0.143,*
37,454.587,11756.1,0.58599292,1.24905645,0.7978,0,38,*,*,low,*,*,39,*,*,low,*,*,40,*,*,low,*,*,19.08,0.143,
33,454.587,11756.1,0.90456697,0.43783227,0.763925,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,19.08,0.143,*
11,454.587,11756.1,2.07048601,0.14818357,0.6312,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,19.08,0.143,*
20,454.587,11756.1,0.36354364,1.13964275,0.5917,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,19.08,0.143,*
39,454.587,11756.1,0.20948542,2.14369488,0.8731,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,19.08,0.143,*
29,454.587,11756.1,0.37782777,0.41803602,0.8143666667,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,19.08,0.143,*
2,454.587,11756.1,0,0.00100694,0.7603,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,19.08,0.143,*
48,454.587,11756.1,0.5382073,0.08499736,0.8642,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,19.08,0.143,*
26,454.587,11756.1,1.26350736,1.69154835,0.785,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,19.08,0.143,*
9,454.587,11756.1,0.00216819,0,0.6946,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,19.08,0.143,*
47,454.587,11756.1,0.74274022,0.5382073,0.8442,0,48,*,*,low,*,*,49,*,*,low,*,*,50,*,*,low,*,*,19.08,0.143,
38,454.587,11756.1,1.24905645,0.20948542,0.7978,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,19.08,0.143,*
35,454.587,11756.1,0.54225338,1.47945322,0.8437333333,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,19.08,0.143,*
28,454.587,11756.1,0.50464626,0.37782777,0.73005,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,19.08,0.143,*
25,454.587,11756.1,0.11233405,1.26350736,0.785,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,19.08,0.143,*
3,454.587,11756.1,0.00100694,0,0.7603,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,19.08,0.143,*
34,454.587,11756.1,0.43783227,0.54225338,0.763925,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,19.08,0.143,*
30,454.587,11756.1,0.41803602,1.49879181,0.8143666667,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,19.08,0.143,*
43,454.587,11756.1,0.11731369,0.53087698,0.8568,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,19.08,0.143,*
51,454.587,11756.1,0,0,0.7978,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,19.08,0.143,*
6,454.587,11756.1,0.10252746,0,0.7046,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,19.08,0.143,
32,454.587,11756.1,1.38674565,0.90456697,0.763925,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,19.08,0.143,*
23,454.587,11756.1,0.7326295,1.54230219,0.696175,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,19.08,0.143,*
24,454.587,11756.1,1.54230219,0.71270245,0.785,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,19.08,0.143,*
43,454.587,11756.1,0.11731369,0.41205351,0.8731,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,19.08,0.143,*
15,454.587,11756.1,0.63149054,0.02712302,0.5997,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,19.08,0.143,*
11,454.587,11756.1,2.07048601,0.00046426,0.6887,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,19.08,0.143,*
20,454.587,11756.1,0.36354364,1.6598401,0.6623,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,19.08,0.143,*
14,454.587,11756.1,0,0.63149054,0.63,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,19.08,0.143,*
17,454.587,11756.1,0.14139888,1.13005492,0.63,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,19.08,0.143,*
34,454.587,11756.1,0.43783227,1.13883122,0.8437333333,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,19.08,0.143,
29,454.587,11756.1,0.37782777,1.08854709,0.73005,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,19.08,0.143,*
42,454.587,11756.1,0.27608067,0.11731369,0.8568,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,19.08,0.143,*
5,454.587,11756.1,0.00085163,0.10252746,0.7675,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,19.08,0.143,*
12,454.587,11756.1,0.14818357,0,0.6887,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,19.08,0.143,*
19,454.587,11756.1,1.7513863,0.36354364,0.6623,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,19.08,0.143,*
38,454.587,11756.1,1.24905645,0.61712481,0.8731,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,19.08,0.143,*
52,454.587,11756.1,0,0,0.7978,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,19.08,0.143,*
1,454.587,11756.1,0,0,0.7603,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,19.08,0.143,*
21,454.587,11756.1,1.13964275,0.42052065,0.5917,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,19.08,0.143,*
10,454.587,11756.1,0,2.07048601,0.6312,0,11,*,*,low,*,*,12,*,*,medium,*,*,13,*,*,low,*,*,19.08,0.143,
47,454.587,11756.1,0.74274022,0.25996393,0.8642,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,19.08,0.143,*
46,454.587,11756.1,0.03012328,0.74274022,0.8442,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,19.08,0.143,*
44,454.587,11756.1,0.53087698,0.67095007,0.8731,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,19.08,0.143,*
33,454.587,11756.1,0.90456697,1.44228442,0.8437333333,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,19.08,0.143,*
8,454.587,11756.1,0.02897914,0.00216819,0.6946,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,19.08,0.143,*
41,454.587,11756.1,1.35239495,0.27608067,0.8568,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,19.08,0.143,*
41,454.587,11756.1,1.35239495,0.05976578,0.8731,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,19.08,0.143,*
25,454.587,11756.1,0.11233405,0.33260708,0.696175,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,19.08,0.143,*
12,454.587,11756.1,0.14818357,0.00625519,0.6312,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,19.08,0.143,*
19,454.587,11756.1,1.7513863,0.43925356,0.5917,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,low,*,*,19.08,0.143,
31,454.587,11756.1,1.49879181,1.38674565,0.73005,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,19.08,0.143,*
50,454.587,11756.1,0,0,0.7978,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,19.08,0.143,*
53,454.587,11756.1,0,0,0.7978,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,19.08,0.143,*
42,454.587,11756.1,0.27608067,0.82587189,0.8731,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,19.08,0.143,*
4,454.587,11756.1,0,0.00085163,0.7603,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,19.08,0.143,*
14,454.587,11756.1,0,0.00208164,0.5997,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,19.08,0.143,*
13,454.587,11756.1,0,0,0.6887,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,19.08,0.143,*
21,454.587,11756.1,1.13964275,0.85704749,0.6623,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,19.08,0.143,*
10,454.587,11756.1,0,0.41630221,0.6887,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,19.08,0.143,*
22,454.587,11756.1,0.42052065,0.7326295,0.6623,0,23,*,*,low,*,*,24,*,*,low,*,*,25,*,*,low,*,*,19.08,0.143,
23,454.587,11756.1,0.7326295,2.13374471,0.785,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,19.08,0.143,*
40,454.587,11756.1,2.14369488,1.35239495,0.8568,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,19.08,0.143,*
44,454.587,11756.1,0.53087698,0.03167495,0.8568,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,19.08,0.143,*
2,454.587,11756.1,0,0.03774133,0.7675,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,19.08,0.143,*
46,454.587,11756.1,0.03012328,0.65974483,0.8642,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,19.08,0.143,*
9,454.587,11756.1,0.00216819,0.00211479,0.7046,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,19.08,0.143,*
18,454.587,11756.1,1.13005492,0.3523587,0.5997,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,19.08,0.143,*
45,454.587,11756.1,0.67095007,0.03012328,0.8642,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,19.08,0.143,*
32,454.587,11756.1,1.38674565,1.13924998,0.8437333333,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,19.08,0.143,*
49,454.587,11756.1,0.08499736,0,0.7978,0,50,*,*,low,*,*,51,*,*,low,*,*,52,*,*,low,*,*,19.08,0.143,
16,454.587,11756.1,0.02712302,0.00042227,0.63,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,19.08,0.143,*
36,454.587,11756.1,1.47945322,0.58599292,0.8731,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,19.08,0.143,*
27,454.587,11756.1,1.69154835,0.50464626,0.73005,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,19.08,0.143,*
7,454.587,11756.1,0,0,0.6946,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,19.08,0.143,*
49,454.587,11756.1,0.08499736,0.0387739,0.8053,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,19.08,0.143,*
30,454.587,11756.1,0.41803602,2.07945237,0.73005,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,19.08,0.143,*
13,454.587,11756.1,0,0.00647801,0.6312,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,19.08,0.143,*
4,454.587,11756.1,0,0,0.7675,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,19.08,0.143,*
8,454.587,11756.1,0.02897914,0.02698907,0.7046,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,19.08,0.143,*
5,454.587,11756.1,0.00085163,0.29521624,0.7603,0,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,19.08,0.143,
27,454.587,11756.1,1.69154835,0.53752935,0.8143666667,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,19.08,0.143,*
48,454.587,11756.1,0.5382073,0.02814376,0.8442,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,19.08,0.143,*
1,454.587,11756.1,0,0,0.7675,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,19.08,0.143,*
39,454.587,11756.1,0.20948542,2.83690939,0.7978,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,19.08,0.143,*
45,454.587,11756.1,0.67095007,0.01971871,0.8442,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,19.08,0.143,*
36,454.587,11756.1,1.47945322,4.12347403,0.7978,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,19.08,0.143,*
3,454.587,11756.1,0.00100694,0.00202621,0.7675,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,19.08,0.143,*
40,454.587,11756.1,2.14369488,0.3085536,0.8731,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,19.08,0.143,*
17,454.587,11756.1,0.14139888,0.30974765,0.5997,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,19.08,0.143,*
37,454.587,11756.1,0.58599292,3.10028763,0.8731,0,38,*,*,low,*,*,39,*,*,medium,*,*,40,*,*,low,*,*,19.08,0.143,
6,454.587,11756.1,0.10252746,0,0.6946,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,19.08,0.143,*
28,454.587,11756.1,0.50464626,0.775082,0.8143666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,19.08,0.143,*
31,454.587,11756.1,1.49879181,3.46169771,0.8143666667,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,19.08,0.143,*
26,454.587,11756.1,1.26350736,0.22652774,0.696175,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,19.08,0.143,*
15,454.587,11756.1,0.63149054,0.03462587,0.63,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,19.08,0.143,*
22,454.587,11756.1,0.42052065,0.77803013,0.5917,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,19.08,0.143,*
35,454.587,11756.1,0.54225338,0.73169007,0.763925,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,19.08,0.143,*
9,609.984,12043.4,0,0.25428943,0.6626,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.55,0.04,*
49,609.984,12043.4,0.13538212,0,0.7587,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.55,0.04,*
27,609.984,12043.4,1.77684409,0.35632898,0.68695,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,17.55,0.04,low
46,609.984,12043.4,0.00528016,0.12252497,0.8336,2,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.55,0.04,*
20,609.984,12043.4,0.70574644,0.75457116,0.5512,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.55,0.04,*
29,609.984,12043.4,1.04302729,0.25897186,0.8375333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.55,0.04,*
14,609.984,12043.4,0.00661983,0.00010429,0.5691,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.55,0.04,*
18,609.984,12043.4,0.85420134,0.3072055,0.5691,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.55,0.04,*
23,609.984,12043.4,1.86066857,3.25421941,0.8216,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.55,0.04,*
17,609.984,12043.4,0.08093694,0.85420134,0.5285,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.55,0.04,*
32,609.984,12043.4,1.2294441,2.36579235,0.8534666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.55,0.04,*
28,609.984,12043.4,0.35632898,1.04302729,0.68695,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.55,0.04,*
19,609.984,12043.4,0.3072055,0.70574644,0.5512,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,low,*,*,17.55,0.04,low
37,609.984,12043.4,5.45399011,0.78763194,0.8454,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.55,0.04,*
53,609.984,12043.4,0,0,0.7587,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,17.55,0.04,*
2,609.984,12043.4,0,0.02328005,0.7561,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.55,0.04,*
40,609.984,12043.4,1.79610616,1.43933756,0.8265,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.55,0.04,*
22,609.984,12043.4,0.91910121,1.86066857,0.5285,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.55,0.04,*
50,609.984,12043.4,0,0,0.7587,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,17.55,0.04,*
31,609.984,12043.4,1.56750142,1.2294441,0.68695,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.55,0.04,*
10,609.984,12043.4,0.25428943,0.20617287,0.6304,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.55,0.04,*
41,609.984,12043.4,1.43933756,0.0068078,0.8668,3,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.55,0.04,*
5,609.984,12043.4,0,0.14671095,0.7561,0,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,17.55,0.04,low
47,609.984,12043.4,0.12252497,0.124943,0.8336,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.55,0.04,*
