Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
16,2246.89,10677.8,0.01900256,0.08093694,0.6,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.17,0,*
38,2246.89,10677.8,4.10326043,0.12672755,0.6284,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,16.17,0,*
28,2246.89,10677.8,0.35632898,1.04302729,0.613,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.17,0,*
7,2246.89,10677.8,0,0.02623146,0.6649,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.17,0,*
15,2246.89,10677.8,0.00010429,0.01900256,0.5943,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,16.17,0,medium
47,2246.89,10677.8,0.12252497,0.38082462,0.7453,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.17,0,*
27,2246.89,10677.8,0.39573727,0.48758921,0.6498333333,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,16.17,0,*
30,2246.89,10677.8,0.25897186,1.56750142,0.6498333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.17,0,*
13,2246.89,10677.8,0.04379191,0,0.6455,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.17,0,*
49,2246.89,10677.8,0.08004655,0.01256228,0.7734,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.17,0,*
39,2246.89,10677.8,1.28871784,1.79610616,0.8503,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.17,0,*
1,2246.89,10677.8,0,0,0.7068,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.17,0,*
44,2246.89,10677.8,0.57714712,0.01160712,0.7702,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.17,0,*
36,2246.89,10677.8,0.78782907,1.41202332,0.8503,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.17,0,*
41,2246.89,10677.8,1.43933756,0.15807809,0.7702,3,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,16.17,0,medium
19,2246.89,10677.8,0.3072055,0.33560961,0.5976,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.17,0,*
45,2246.89,10677.8,0.39056912,0.02940299,0.8197,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.17,0,*
23,2246.89,10677.8,1.86066857,2.04162566,0.6053,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.17,0,*
43,2246.89,10677.8,0.03808166,0.1160544,0.7702,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.17,0,*
48,2246.89,10677.8,0.124943,0.13538212,0.8197,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.17,0,*
10,2246.89,10677.8,0.25428943,2.31048935,0.601,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.17,0,*
32,2246.89,10677.8,1.2294441,1.06582831,0.6207,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.17,0,*
14,2246.89,10677.8,0.00661983,0.74574129,0.5943,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.17,0,*
34,2246.89,10677.8,0.49149826,0.94691218,0.6207,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.17,0,*
6,2246.89,10677.8,0.10601303,0,0.6649,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,16.17,0,medium
15,2246.89,10677.8,0.00010429,0.12529714,0.6,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.17,0,*
35,2246.89,10677.8,1.42761673,1.7549398,0.7500666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.17,0,*
29,2246.89,10677.8,0.86885095,1.26975782,0.613,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.17,0,*
18,2246.89,10677.8,0.85420134,1.88490463,0.5943,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.17,0,*
3,2246.89,10677.8,0.02328005,0.0000589,0.7068,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.17,0,*
9,2246.89,10677.8,0,0,0.6771,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.17,0,*
26,2246.89,10677.8,0.28266934,1.77684409,0.5496,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.17,0,*
46,2246.89,10677.8,0.00528016,0.3853288,0.7453,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,16.17,0,*
20,2246.89,10677.8,0.70574644,1.61460466,0.5976,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,16.17,0,*
2,298.127,4933.77,0,0,0.704,0,3,*,*,low,low,*,4,*,*,low,low,*,5,*,*,low,low,*,16.98,0.048,low
44,298.127,4933.77,0.1160544,0.39056912,0.8242,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.98,0.048,*
33,298.127,4933.77,2.36579235,0.60118846,0.7237,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.98,0.048,*
16,298.127,4933.77,0.01900256,0.00591506,0.5734,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.98,0.048,*
36,298.127,4933.77,0.78782907,1.41202332,0.8242,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.98,0.048,*
30,298.127,4933.77,0.25897186,2.60398948,0.6705,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.98,0.048,*
42,298.127,4933.77,0.0068078,0.03808166,0.8027,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.98,0.048,*
28,298.127,4933.77,0.48758921,1.04302729,0.6705,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.98,0.048,*
8,298.127,4933.77,0.00032893,0.00276117,0.6196,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.98,0.048,*
39,298.127,4933.77,0.12672755,3.98060998,0.7769,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.98,0.048,*
11,298.127,4933.77,2.31048935,0.000423,0.5603,0,12,*,*,medium,*,*,13,*,*,low,low,*,14,*,*,low,low,*,16.98,0.048,low
25,298.127,4933.77,0.00916222,1.39446156,0.8276,4,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.98,0.048,*
40,298.127,4933.77,3.98060998,0.21842591,0.8242,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.98,0.048,*
20,298.127,4933.77,0.70574644,1.61460466,0.5641,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,16.98,0.048,*
7,298.127,4933.77,0,0.00032893,0.5841,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.98,0.048,*
23,298.127,4933.77,1.54916645,3.25421941,0.8276,6,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.98,0.048,*
1,298.127,4933.77,0,0,0.6904,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.98,0.048,*
29,298.127,4933.77,1.04302729,0.25897186,0.8264666667,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.98,0.048,*
49,298.127,4933.77,0.08004655,0.01256228,0.7593,1,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.98,0.048,*
10,298.127,4933.77,0.25428943,2.31048935,0.4872,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.98,0.048,*
46,298.127,4933.77,0.02940299,0.12252497,0.8114,0,47,*,*,low,low,*,48,*,*,low,low,*,49,*,*,low,low,*,16.98,0.048,low
3,298.127,4933.77,0,0.000627,0.6904,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.98,0.048,*
25,298.127,4933.77,0.00916222,0.28266934,0.6173,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.98,0.048,*
37,298.127,4933.77,1.41202332,4.10326043,0.8242,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.98,0.048,*
6,298.127,4933.77,0.10601303,0,0.5841,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,16.98,0.048,*
17,298.127,4933.77,0.00591506,1.01611009,0.5796,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.98,0.048,*
15,298.127,4933.77,0.74574129,0.01900256,0.5734,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.98,0.048,*
47,298.127,4933.77,0.12252497,0.38082462,0.7934,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.98,0.048,*
19,298.127,4933.77,0.3072055,0.70574644,0.6279,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.98,0.048,*
24,298.127,4933.77,3.25421941,0.00916222,0.6173,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,16.98,0.048,*
16,298.127,4933.77,0.01900256,0.08093694,0.5796,0,17,*,*,low,low,*,18,*,*,low,low,*,19,*,*,low,low,*,16.98,0.048,low
7,298.127,4933.77,0,0.02623146,0.6196,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.98,0.048,*
38,298.127,4933.77,4.10326043,0.12672755,0.7769,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,16.98,0.048,*
48,298.127,4933.77,0.38082462,0.08004655,0.7934,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.98,0.048,*
29,298.127,4933.77,1.04302729,1.26975782,0.6705,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.98,0.048,*
26,298.127,4933.77,1.39446156,1.77684409,0.8276,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.98,0.048,*
11,298.127,4933.77,2.31048935,0.06469344,0.4872,1,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,16.98,0.048,*
21,298.127,4933.77,1.61460466,0.91910121,0.5641,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.98,0.048,*
41,298.127,4933.77,0.21842591,0.0068078,0.8242,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,16.98,0.048,*
32,298.127,4933.77,3.94620923,2.36579235,0.8253333333,1,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.98,0.048,*
2,298.127,4933.77,0,0.02328005,0.6904,0,3,*,*,low,low,*,4,*,*,low,low,*,5,*,*,low,low,*,16.98,0.048,low
50,298.127,4933.77,0.01256228,0,0.7554,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,16.98,0.048,*
43,298.127,4933.77,0.03808166,0.1160544,0.8027,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.98,0.048,*
12,298.127,4933.77,0.000423,0,0.5603,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.98,0.048,*
31,298.127,4933.77,2.60398948,3.94620923,0.8264666667,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.98,0.048,*
22,298.127,4933.77,0.91910121,1.54916645,0.6279,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.98,0.048,*
51,298.127,4933.77,0,0,0.7554,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,16.98,0.048,*
4,298.127,4933.77,0.000627,0,0.704,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.98,0.048,*
35,298.127,4933.77,1.42761673,0.78782907,0.7237,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.98,0.048,*
26,298.127,4933.77,1.39446156,0.39573727,0.6173,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.98,0.048,*
46,298.127,4933.77,0.02940299,0.3853288,0.7934,0,47,*,*,low,low,*,48,*,*,low,low,*,49,*,*,low,low,*,16.98,0.048,low
9,298.127,4933.77,0.00276117,0.25428943,0.6196,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.98,0.048,*
14,298.127,4933.77,0,0.74574129,0.5734,1,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.98,0.048,*
18,298.127,4933.77,1.01611009,0.3072055,0.5796,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.98,0.048,*
12,298.127,4933.77,0.000423,0.04379191,0.4872,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.98,0.048,*
23,298.127,4933.77,1.54916645,2.04162566,0.6173,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.98,0.048,*
40,298.127,4933.77,3.98060998,1.43933756,0.8027,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.98,0.048,*
20,298.127,4933.77,0.70574644,0.75457116,0.6279,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,16.98,0.048,*
39,298.127,4933.77,0.12672755,1.79610616,0.8242,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.98,0.048,*
15,298.127,4933.77,0.74574129,0.12529714,0.5796,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.98,0.048,*
6,298.127,4933.77,0.10601303,0,0.6196,0,7,*,*,low,low,*,8,*,*,low,low,*,9,*,*,low,low,*,16.98,0.048,low
49,298.127,4933.77,0.08004655,0,0.7554,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.98,0.048,*
45,298.127,4933.77,0.39056912,0.02940299,0.8114,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.98,0.048,*
4,298.127,4933.77,0.000627,0,0.6904,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.98,0.048,*
42,298.127,4933.77,0.0068078,1.05699471,0.8242,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.98,0.048,*
30,298.127,4933.77,0.25897186,1.56750142,0.8264666667,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.98,0.048,*
44,298.127,4933.77,0.1160544,0.01160712,0.8027,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.98,0.048,*
13,298.127,4933.77,0,0,0.5603,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.98,0.048,*
33,298.127,4933.77,2.36579235,0.49149826,0.8253333333,2,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.98,0.048,*
17,298.127,4933.77,0.00591506,0.85420134,0.5734,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.98,0.048,*
5,298.127,4933.77,0,0.10601303,0.704,0,6,*,*,low,low,*,7,*,*,low,low,*,8,*,*,low,low,*,16.98,0.048,low
53,298.127,4933.77,0,0,0.7554,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,16.98,0.048,*
52,298.127,4933.77,0,0,0.7554,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,16.98,0.048,*
10,298.127,4933.77,0.25428943,0.20617287,0.5603,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.98,0.048,*
34,298.127,4933.77,0.60118846,1.42761673,0.8253333333,6,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.98,0.048,*
27,298.127,4933.77,1.77684409,0.48758921,0.8264666667,3,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,16.98,0.048,*
36,298.127,4933.77,0.78782907,5.45399011,0.7769,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.98,0.048,*
22,298.127,4933.77,0.91910121,1.86066857,0.5641,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.98,0.048,*
32,298.127,4933.77,3.94620923,1.06582831,0.7237,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.98,0.048,*
1,298.127,4933.77,0,0,0.704,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.98,0.048,*
43,298.127,4933.77,0.03808166,0.57714712,0.8242,0,44,*,*,low,low,*,45,*,*,low,low,*,46,*,*,low,low,*,16.98,0.048,low
13,298.127,4933.77,0,0.00661983,0.4872,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.98,0.048,*
35,298.127,4933.77,1.42761673,1.7549398,0.8253333333,3,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.98,0.048,*
27,298.127,4933.77,1.77684409,0.35632898,0.6705,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,16.98,0.048,*
41,298.127,4933.77,0.21842591,0.15807809,0.8027,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,16.98,0.048,*
31,298.127,4933.77,2.60398948,1.2294441,0.6705,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.98,0.048,*
21,298.127,4933.77,1.61460466,0.42929505,0.6279,3,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.98,0.048,*
8,298.127,4933.77,0.00032893,0,0.5841,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.98,0.048,*
3,298.127,4933.77,0,0.0000589,0.704,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.98,0.048,*
19,298.127,4933.77,0.3072055,0.33560961,0.5641,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.98,0.048,*
38,298.127,4933.77,4.10326043,1.28871784,0.8242,1,39,*,*,high,*,*,40,*,*,low,low,*,41,*,*,low,low,*,16.98,0.048,low
5,298.127,4933.77,0,0.14671095,0.6904,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.98,0.048,*
14,298.127,4933.77,0,0.00010429,0.5796,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.98,0.048,*
48,298.127,4933.77,0.38082462,0.13538212,0.8114,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.98,0.048,*
45,298.127,4933.77,0.39056912,0.00528016,0.7934,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.98,0.048,*
34,298.127,4933.77,0.60118846,0.94691218,0.7237,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.98,0.048,*
