Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
23,568.253,3425.28,1.54916645,3.25421941,0.7308,1,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,4.45,0.134,*
33,568.253,3425.28,2.36579235,0.60118846,0.850525,3,34,*,*,medium,*,*,35,*,*,low,low,*,36,*,*,low,low,*,4.45,0.134,low
23,568.253,3425.28,1.54916645,2.04162566,0.827375,9,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,4.45,0.134,*
21,568.253,3425.28,1.61460466,0.42929505,0.4825,3,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,4.45,0.134,*
29,568.253,3425.28,1.04302729,0.25897186,0.75,2,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,4.45,0.134,*
20,568.253,3425.28,0.70574644,1.61460466,0.8158,9,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,4.45,0.134,*
42,568.253,3425.28,0.0068078,0.03808166,0.8439,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,4.45,0.134,*
1,568.253,3425.28,0,0,0.8389,4,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,4.45,0.134,*
14,568.253,3425.28,0,0.74574129,0.7994,3,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,4.45,0.134,*
52,568.253,3425.28,0,0,0.867,13,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,4.45,0.134,*
11,568.253,3425.28,2.31048935,0.000423,0.5293,1,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,4.45,0.134,*
43,568.253,3425.28,0.03808166,0.57714712,0.7874,1,44,*,*,low,low,*,45,*,*,low,low,*,46,*,*,low,low,*,4.45,0.134,low
13,568.253,3425.28,0.04379191,0.00661983,0.8028,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,4.45,0.134,*
10,568.253,3425.28,0.25428943,2.31048935,0.8028,4,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,4.45,0.134,*
2,568.253,3425.28,0,0,0.5957,6,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,4.45,0.134,*
25,568.253,3425.28,0.76330574,1.39446156,0.7308,4,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,4.45,0.134,*
28,568.253,3425.28,0.48758921,1.04302729,0.83895,4,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,4.45,0.134,*
15,568.253,3425.28,0.00010429,0.12529714,0.4825,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,4.45,0.134,*
3,568.253,3425.28,0.02328005,0.0000589,0.5957,6,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,4.45,0.134,*
46,568.253,3425.28,0.02940299,0.3853288,0.8679,10,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,4.45,0.134,*
36,568.253,3425.28,0.78782907,1.41202332,0.7884,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,4.45,0.134,*
6,568.253,3425.28,0.10601303,0,0.5467,1,7,*,*,low,low,*,8,*,*,low,low,*,9,*,*,low,low,*,4.45,0.134,low
34,568.253,3425.28,0.60118846,0.94691218,0.850525,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,4.45,0.134,*
24,568.253,3425.28,3.25421941,0.76330574,0.7308,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,4.45,0.134,*
19,568.253,3425.28,0.3072055,0.33560961,0.8158,2,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,4.45,0.134,*
48,568.253,3425.28,0.124943,0.13538212,0.7255,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,4.45,0.134,*
41,568.253,3425.28,1.43933756,0.15807809,0.8439,1,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,4.45,0.134,*
15,568.253,3425.28,0.00010429,0.01900256,0.7994,1,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,4.45,0.134,*
28,568.253,3425.28,0.48758921,0.86885095,0.75,10,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,4.45,0.134,*
51,568.253,3425.28,0,0,0.867,4,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,4.45,0.134,*
24,568.253,3425.28,3.25421941,0.00916222,0.827375,6,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,4.45,0.134,*
20,568.253,3425.28,0.70574644,0.75457116,0.4825,0,21,*,*,low,low,*,22,*,*,low,low,*,23,*,*,low,low,*,4.45,0.134,low
32,568.253,3425.28,3.94620923,1.06582831,0.850525,2,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,4.45,0.134,*
1,568.253,3425.28,0,0,0.5957,7,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,4.45,0.134,*
18,568.253,3425.28,0.85420134,1.88490463,0.7994,5,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,4.45,0.134,*
6,568.253,3425.28,0.10601303,0,0.8284,12,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,4.45,0.134,*
37,568.253,3425.28,5.45399011,0.78763194,0.8621,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,4.45,0.134,*
9,568.253,3425.28,0.00276117,0,0.8284,3,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,4.45,0.134,*
45,568.253,3425.28,0.01160712,0.00528016,0.8679,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,4.45,0.134,*
10,568.253,3425.28,0.25428943,0.20617287,0.5293,3,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,4.45,0.134,*
39,568.253,3425.28,1.28871784,1.79610616,0.7884,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,4.45,0.134,*
30,568.253,3425.28,1.26975782,1.56750142,0.75,1,31,*,*,low,low,*,32,*,*,low,low,*,33,*,*,high,*,*,4.45,0.134,low
27,568.253,3425.28,0.39573727,0.35632898,0.83895,5,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,4.45,0.134,*
47,568.253,3425.28,0.12252497,0.38082462,0.8679,15,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,4.45,0.134,*
16,568.253,3425.28,0.12529714,0.08093694,0.4825,2,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,4.45,0.134,*
7,568.253,3425.28,0,0.02623146,0.5467,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,4.45,0.134,*
38,568.253,3425.28,4.10326043,0.12672755,0.8621,4,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,4.45,0.134,*
33,568.253,3425.28,2.36579235,0.49149826,0.7692,2,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,4.45,0.134,*
42,568.253,3425.28,0.0068078,1.05699471,0.7874,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,4.45,0.134,*
5,568.253,3425.28,0,0.14671095,0.8389,11,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,4.45,0.134,*
35,568.253,3425.28,1.42761673,1.7549398,0.7692,3,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,4.45,0.134,*
17,303.557,4185.25,0.00591506,1.01611009,0.5257,0,18,*,*,low,*,*,19,*,*,low,*,*,20,*,*,low,*,*,4.26,0.148,medium
12,303.557,4185.25,0.06469344,0,0.5717,2,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,4.26,0.148,*
29,303.557,4185.25,0.86885095,1.26975782,0.68145,6,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,4.26,0.148,*
26,303.557,4185.25,0.28266934,1.77684409,0.6299,3,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,4.26,0.148,*
14,303.557,4185.25,0,0.00010429,0.5257,2,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,4.26,0.148,*
48,303.557,4185.25,0.38082462,0.08004655,0.6926,11,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,4.26,0.148,*
40,303.557,4185.25,3.98060998,0.21842591,0.788,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,4.26,0.148,*
11,303.557,4185.25,0.20617287,0.06469344,0.5058,2,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,4.26,0.148,*
23,303.557,4185.25,1.86066857,3.25421941,0.6299,4,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,4.26,0.148,*
43,303.557,4185.25,1.05699471,0.1160544,0.7884,1,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,4.26,0.148,*
21,303.557,4185.25,0.75457116,0.91910121,0.561,8,22,*,*,low,*,*,23,*,*,low,*,*,24,*,*,low,*,*,4.26,0.148,medium
49,303.557,4185.25,0.08004655,0.01256228,0.638,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,4.26,0.148,*
8,303.557,4185.25,0.00032893,0,0.5609,2,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,4.26,0.148,*
4,303.557,4185.25,0.000627,0,0.5944,2,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,4.26,0.148,*
35,303.557,4185.25,1.42761673,0.78782907,0.741675,6,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,4.26,0.148,*
3,303.557,4185.25,0.02328005,0.000627,0.5542,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,4.26,0.148,medium
25,303.557,4185.25,0.00916222,0.28266934,0.621225,9,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,4.26,0.148,*
44,303.557,4185.25,0.1160544,0.39056912,0.7941,4,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,4.26,0.148,*
8,303.557,4185.25,0.00032893,0.00276117,0.6019,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,4.26,0.148,*
22,303.557,4185.25,0.91910121,1.86066857,0.561,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,4.26,0.148,*
31,303.557,4185.25,2.60398948,1.2294441,0.68145,4,32,*,*,medium,*,*,33,*,*,low,*,*,34,*,*,low,*,*,4.26,0.148,medium
53,303.557,4185.25,0,0,0.634,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,4.26,0.148,*
4,303.557,4185.25,0.000627,0,0.5542,2,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,4.26,0.148,*
18,303.557,4185.25,1.01611009,0.3072055,0.5257,8,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,4.26,0.148,*
50,303.557,4185.25,0.01256228,0,0.634,4,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,4.26,0.148,*
13,303.557,4185.25,0,0,0.5717,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,4.26,0.148,*
32,303.557,4185.25,1.2294441,2.36579235,0.7353,3,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,4.26,0.148,*
49,303.557,4185.25,0.08004655,0,0.634,4,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,4.26,0.148,*
41,303.557,4185.25,0.21842591,0.0068078,0.7941,4,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,4.26,0.148,*
22,303.557,4185.25,0.91910121,1.54916645,0.5556,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,4.26,0.148,*
31,303.557,4185.25,2.60398948,3.94620923,0.6826,2,32,*,*,medium,*,*,33,*,*,high,*,*,34,*,*,medium,*,*,4.26,0.148,medium
44,303.557,4185.25,0.1160544,0.01160712,0.7884,2,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,4.26,0.148,*
16,303.557,4185.25,0.01900256,0.00591506,0.5442,2,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,4.26,0.148,*
5,303.557,4185.25,0,0.10601303,0.5944,3,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,4.26,0.148,*
17,303.557,4185.25,0.00591506,0.85420134,0.5442,3,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,4.26,0.148,*
46,303.557,4185.25,0.02940299,0.12252497,0.7171,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,4.26,0.148,*
2,303.557,4185.25,0,0.02328005,0.5542,6,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,4.26,0.148,*
39,303.557,4185.25,0.12672755,3.98060998,0.8019,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,4.26,0.148,*
30,303.557,4185.25,1.26975782,2.60398948,0.68145,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,4.26,0.148,*
27,303.557,4185.25,1.77684409,0.48758921,0.6826,2,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,4.26,0.148,*
19,303.557,4185.25,0.3072055,0.70574644,0.5556,4,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,low,*,*,4.26,0.148,medium
37,303.557,4185.25,5.45399011,4.10326043,0.788,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,4.26,0.148,*
9,303.557,4185.25,0,0.25428943,0.6019,2,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,4.26,0.148,*
40,303.557,4185.25,3.98060998,1.43933756,0.7884,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,4.26,0.148,*
27,303.557,4185.25,1.77684409,0.35632898,0.68145,8,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,4.26,0.148,*
36,303.557,4185.25,0.78782907,5.45399011,0.8019,2,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,4.26,0.148,*
34,303.557,4185.25,0.49149826,1.42761673,0.7353,2,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,4.26,0.148,*
26,303.557,4185.25,0.28266934,0.39573727,0.621225,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,4.26,0.148,*
7,303.557,4185.25,0,0.00032893,0.5609,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,4.26,0.148,*
45,303.557,4185.25,0.39056912,0.02940299,0.7171,3,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,4.26,0.148,*
47,303.557,4185.25,0.12252497,0.38082462,0.6926,3,48,*,*,low,*,*,49,*,*,low,*,*,50,*,*,low,*,*,4.26,0.148,medium
16,303.557,4185.25,0.01900256,0.08093694,0.5257,3,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,4.26,0.148,*
5,303.557,4185.25,0,0.14671095,0.5542,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,4.26,0.148,*
7,303.557,4185.25,0,0.02623146,0.6019,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,4.26,0.148,*
33,303.557,4185.25,2.36579235,0.49149826,0.7353,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,4.26,0.148,*
38,303.557,4185.25,4.10326043,0.12672755,0.8019,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,4.26,0.148,*
30,303.557,4185.25,1.26975782,1.56750142,0.6826,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,4.26,0.148,*
42,303.557,4185.25,0.0068078,1.05699471,0.7941,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,4.26,0.148,*
35,303.557,4185.25,1.42761673,1.7549398,0.7353,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,4.26,0.148,*
45,303.557,4185.25,0.39056912,0.00528016,0.6926,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,4.26,0.148,*
39,303.557,4185.25,0.12672755,1.79610616,0.788,0,40,*,*,low,*,*,41,*,*,low,*,*,42,*,*,low,*,*,4.26,0.148,medium
19,303.557,4185.25,0.3072055,0.33560961,0.561,6,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,4.26,0.148,*
18,303.557,4185.25,1.01611009,1.88490463,0.5442,8,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,4.26,0.148,*
32,303.557,4185.25,1.2294441,1.06582831,0.741675,5,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,4.26,0.148,*
51,303.557,4185.25,0,0,0.634,7,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,4.26,0.148,*
15,303.557,4185.25,0.00010429,0.01900256,0.5442,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,4.26,0.148,*
24,303.557,4185.25,3.25421941,0.00916222,0.621225,12,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,4.26,0.148,*
6,303.557,4185.25,0.10601303,0,0.5609,3,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,4.26,0.148,*
37,303.557,4185.25,5.45399011,0.78763194,0.8019,2,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,4.26,0.148,*
9,303.557,4185.25,0,0,0.5609,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,4.26,0.148,*
20,303.557,4185.25,0.70574644,0.75457116,0.5556,5,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,4.26,0.148,medium
1,303.557,4185.25,0,0,0.5944,1,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,4.26,0.148,*
28,303.557,4185.25,0.48758921,0.86885095,0.6826,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,4.26,0.148,*
41,303.557,4185.25,0.21842591,0.15807809,0.7884,4,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,4.26,0.148,*
10,303.557,4185.25,0.25428943,0.20617287,0.5717,2,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,4.26,0.148,*
47,303.557,4185.25,0.12252497,0.124943,0.7171,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,4.26,0.148,*
28,303.557,4185.25,0.48758921,1.04302729,0.68145,7,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,4.26,0.148,*
12,303.557,4185.25,0.06469344,0.04379191,0.5058,1,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,4.26,0.148,*
6,303.557,4185.25,0.10601303,0,0.6019,2,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,4.26,0.148,*
25,303.557,4185.25,0.00916222,1.39446156,0.6299,5,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,4.26,0.148,*
15,303.557,4185.25,0.00010429,0.12529714,0.5257,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,4.26,0.148,medium
34,303.557,4185.25,0.49149826,0.94691218,0.741675,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,4.26,0.148,*
24,303.557,4185.25,3.25421941,0.76330574,0.6299,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,4.26,0.148,*
3,303.557,4185.25,0.02328005,0.0000589,0.5944,3,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,4.26,0.148,*
