Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
20,182.365,5357.32,0.59650408,0.99955462,0.4995,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,5.39,0,*
4,182.365,5357.32,0.00011215,0,0.5729,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,5.39,0,*
32,182.365,5357.32,4.65920196,1.76939679,0.6450666667,3,33,*,*,high,*,*,34,*,*,low,low,*,35,*,*,low,low,*,5.39,0,low
30,182.365,5357.32,0.12792271,2.83962742,0.58435,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,5.39,0,*
38,182.365,5357.32,0.81724766,2.23058633,0.7037,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,5.39,0,*
8,182.365,5357.32,0.01993573,0,0.5239,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,5.39,0,*
22,182.365,5357.32,0.52088743,1.06136685,0.4995,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,5.39,0,*
40,182.365,5357.32,0.57072326,1.65160543,0.7053,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,5.39,0,*
47,182.365,5357.32,0.4741104,0.06756164,0.665,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,5.39,0,*
44,182.365,5357.32,0.26411929,0.18877558,0.6856,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,5.39,0,*
25,182.365,5357.32,0.9073071,0.59793373,0.504025,5,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,5.39,0,*
4,182.365,5357.32,0.00011215,0.00020826,0.5823,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,5.39,0,*
12,182.365,5357.32,0.00000768,0,0.4808,0,13,*,*,low,low,*,14,*,*,low,low,*,15,*,*,low,low,*,5.39,0,low
50,182.365,5357.32,0.01033789,0,0.646,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,5.39,0,*
35,182.365,5357.32,1.16077329,0.57330161,0.664675,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,5.39,0,*
43,182.365,5357.32,0.04493174,0.02333661,0.7053,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,5.39,0,*
21,182.365,5357.32,2.16148457,1.54230353,0.4237,2,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,5.39,0,*
41,182.365,5357.32,0.10409021,0.0041745,0.6856,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,5.39,0,*
26,182.365,5357.32,1.72019581,2.08720923,0.5278,3,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,5.39,0,*
48,182.365,5357.32,0.61081176,0.16610274,0.687,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,5.39,0,*
17,182.365,5357.32,0.07750794,1.6834275,0.4324,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,5.39,0,*
29,182.365,5357.32,0.50749363,1.45603979,0.58435,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,5.39,0,*
11,182.365,5357.32,1.54304489,0.07249478,0.4492,0,12,*,*,low,low,*,13,*,*,low,low,*,14,*,*,low,low,*,5.39,0,low
2,182.365,5357.32,0.00287345,0.02620299,0.5729,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,5.39,0,*
53,182.365,5357.32,0.0000392,0,0.646,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,5.39,0,*
19,182.365,5357.32,1.76141868,0.98266934,0.4995,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,5.39,0,*
37,182.365,5357.32,1.5830129,5.1475332,0.7037,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,5.39,0,*
3,182.365,5357.32,0,0.00093564,0.5729,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,5.39,0,*
22,182.365,5357.32,0.52088743,1.78786997,0.4237,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,5.39,0,*
23,182.365,5357.32,1.06136685,4.36482563,0.5278,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,5.39,0,*
14,182.365,5357.32,0.00594306,0,0.4324,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,5.39,0,*
31,182.365,5357.32,2.34520906,1.45817174,0.58435,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,5.39,0,*
22,380.385,10884.3,0.58722604,0.54934013,0.6192,0,23,*,*,low,*,*,24,*,*,low,medium,*,25,*,*,medium,high,*,9.74,0.243,medium
25,380.385,10884.3,0.0453566,2.14023795,0.6096,2,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,9.74,0.243,*
42,380.385,10884.3,0.00609854,0.03805523,0.789,4,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,9.74,0.243,*
30,380.385,10884.3,0.08983567,2.46367566,0.7255,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,9.74,0.243,*
31,380.385,10884.3,2.46367566,3.27764426,0.6818333333,5,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,9.74,0.243,*
39,380.385,10884.3,0.37399202,4.18312936,0.7781,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,9.74,0.243,*
36,380.385,10884.3,0.7467531,1.17807859,0.8263,3,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,9.74,0.243,*
8,380.385,10884.3,0.00056169,0.01555779,0.6296,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,9.74,0.243,*
3,380.385,10884.3,0,0,0.6756,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,9.74,0.243,*
21,380.385,10884.3,2.49320996,0.58722604,0.6192,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,9.74,0.243,*
28,380.385,10884.3,0.68606674,0.41120652,0.7255,0,29,*,*,low,*,*,30,*,*,low,*,*,31,*,*,low,*,*,9.74,0.243,medium
34,380.385,10884.3,0.81043846,0.7802166,0.7518,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,9.74,0.243,*
10,380.385,10884.3,0.4530099,1.86035304,0.5616,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,9.74,0.243,medium
29,380.385,10884.3,0.41120652,0.08983567,0.6818333333,4,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,9.74,0.243,*
33,380.385,10884.3,2.06738489,0.81043846,0.7518,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,9.74,0.243,*
49,380.385,10884.3,0.16119751,0.01709383,0.7106,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,9.74,0.243,*
16,380.385,10884.3,0.03332128,0.03166803,0.61,4,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,9.74,0.243,*
46,380.385,10884.3,0.04454804,0.08569161,0.7646,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,9.74,0.243,*
20,380.385,10884.3,0.78719948,2.49320996,0.6729,2,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,9.74,0.243,*
1,380.385,10884.3,0,0.00144329,0.6987,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,9.74,0.243,*
11,380.385,10884.3,1.86035304,0,0.6327,0,12,*,*,low,*,*,13,*,*,low,*,*,14,*,*,low,*,*,9.74,0.243,medium
7,380.385,10884.3,0,0.00056169,0.6275,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,9.74,0.243,*
52,380.385,10884.3,0,0.00399875,0.7246,1,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,9.74,0.243,*
43,380.385,10884.3,0.03805523,0.15581714,0.7914,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,9.74,0.243,*
2,380.385,10884.3,0.00144329,0,0.6756,3,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,9.74,0.243,*
43,380.385,10884.3,0.03805523,0.0048824,0.789,3,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,9.74,0.243,*
19,380.385,10884.3,0.32876599,0.78719948,0.6192,2,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,9.74,0.243,*
38,380.385,10884.3,5.35730772,0.37399202,0.7781,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,9.74,0.243,*
26,380.385,10884.3,2.14023795,1.65833362,0.6096,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,9.74,0.243,*
11,380.385,10884.3,1.86035304,0.02127257,0.5616,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,9.74,0.243,*
30,380.385,10884.3,0.08983567,2.78563035,0.6818333333,0,31,*,*,low,*,*,32,*,*,medium,high,*,33,*,*,medium,high,*,9.74,0.243,medium
48,380.385,10884.3,0.67476336,0.16119751,0.6674,2,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,9.74,0.243,*
37,380.385,10884.3,1.17807859,5.35730772,0.8263,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,9.74,0.243,*
17,380.385,10884.3,0.03166803,2.94754713,0.5905,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,9.74,0.243,*
12,380.385,10884.3,0,0,0.6327,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,9.74,0.243,*
29,380.385,10884.3,0.41120652,1.13438553,0.7255,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,9.74,0.243,*
16,380.385,10884.3,0.03332128,0.03715392,0.5905,1,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,9.74,0.243,*
40,380.385,10884.3,4.18312936,0.07455381,0.8263,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,9.74,0.243,*
7,380.385,10884.3,0,0.05411057,0.6296,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,9.74,0.243,*
2,380.385,10884.3,0.00144329,0.01592417,0.6987,1,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,9.74,0.243,*
47,380.385,10884.3,0.08569161,0.67476336,0.6674,4,48,*,*,low,*,*,49,*,*,low,medium,*,50,*,*,low,*,*,9.74,0.243,medium
24,380.385,10884.3,1.78304282,0.0453566,0.6992,1,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,9.74,0.243,*
21,380.385,10884.3,2.49320996,1.43774107,0.6729,1,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,9.74,0.243,*
35,380.385,10884.3,0.7802166,0.7467531,0.7518,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,9.74,0.243,*
4,380.385,10884.3,0,0.0001483,0.6756,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,9.74,0.243,*
15,380.385,10884.3,1.36051673,0.03332128,0.61,1,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,9.74,0.243,*
40,380.385,10884.3,4.18312936,2.09023764,0.789,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,9.74,0.243,*
25,380.385,10884.3,0.0453566,0.41949065,0.6992,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,9.74,0.243,*
6,380.385,10884.3,0.06191023,0,0.6275,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,9.74,0.243,*
44,380.385,10884.3,0.15581714,0.12168639,0.7914,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,9.74,0.243,*
3,380.385,10884.3,0,0.0000266,0.6987,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,9.74,0.243,medium
49,380.385,10884.3,0.16119751,0,0.7246,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,9.74,0.243,*
12,380.385,10884.3,0,0.03803183,0.5616,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,9.74,0.243,*
44,380.385,10884.3,0.15581714,0.05811025,0.789,2,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,9.74,0.243,*
24,380.385,10884.3,1.78304282,0.42606099,0.6096,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,9.74,0.243,*
18,380.385,10884.3,2.94754713,0.32876599,0.5905,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,9.74,0.243,*
9,380.385,10884.3,0.01555779,0.4530099,0.6296,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,9.74,0.243,*
50,380.385,10884.3,0.01709383,0,0.7246,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,9.74,0.243,*
6,380.385,10884.3,0.06191023,0,0.6296,1,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,9.74,0.243,*
32,380.385,10884.3,3.27764426,2.06738489,0.7540666667,2,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,9.74,0.243,*
15,380.385,10884.3,1.36051673,0.24039534,0.5905,1,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,9.74,0.243,medium
46,380.385,10884.3,0.04454804,0.37142299,0.6674,8,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,9.74,0.243,*
4,380.385,10884.3,0,0,0.6987,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,9.74,0.243,*
13,380.385,10884.3,0,0,0.6327,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,9.74,0.243,*
41,380.385,10884.3,0.07455381,0.00609854,0.7914,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,9.74,0.243,*
23,380.385,10884.3,0.54934013,1.78304282,0.6992,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,9.74,0.243,*
34,380.385,10884.3,0.81043846,1.15620898,0.7540666667,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,9.74,0.243,*
27,380.385,10884.3,1.65833362,0.68606674,0.6818333333,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,9.74,0.243,*
36,380.385,10884.3,0.7467531,6.53133285,0.7781,2,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,9.74,0.243,*
14,380.385,10884.3,0,1.36051673,0.61,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,9.74,0.243,*
17,380.385,10884.3,0.03166803,0.66262506,0.61,0,18,*,*,low,*,*,19,*,*,low,*,*,20,*,*,low,*,*,9.74,0.243,medium
5,380.385,10884.3,0.0001483,0.06191023,0.6756,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,9.74,0.243,*
39,380.385,10884.3,0.37399202,0.62773711,0.8263,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,9.74,0.243,*
26,380.385,10884.3,2.14023795,0.69157669,0.6992,5,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,9.74,0.243,*
45,380.385,10884.3,0.12168639,0.04454804,0.7646,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,9.74,0.243,*
41,380.385,10884.3,0.07455381,0.25383759,0.789,1,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,9.74,0.243,*
31,380.385,10884.3,2.46367566,0.93750093,0.7255,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,9.74,0.243,*
45,380.385,10884.3,0.12168639,0.00843451,0.6674,3,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,9.74,0.243,*
35,380.385,10884.3,0.7802166,1.70262828,0.7540666667,2,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,9.74,0.243,*
23,380.385,10884.3,0.54934013,3.3903978,0.6096,5,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,9.74,0.243,*
13,380.385,10884.3,0,0.02635313,0.5616,0,14,*,*,low,*,*,15,*,*,low,*,*,16,*,*,low,*,*,9.74,0.243,medium
53,380.385,10884.3,0.00399875,0,0.7246,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,9.74,0.243,*
10,380.385,10884.3,0.4530099,0.20818133,0.6327,1,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,9.74,0.243,*
37,380.385,10884.3,1.17807859,1.10762573,0.7781,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,9.74,0.243,*
28,380.385,10884.3,0.68606674,1.41726779,0.6818333333,5,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,9.74,0.243,*
9,380.385,10884.3,0.01555779,0,0.6275,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,9.74,0.243,*
22,380.385,10884.3,0.58722604,2.00837148,0.6729,2,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,9.74,0.243,*
32,380.385,10884.3,3.27764426,0.98461644,0.7518,2,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,9.74,0.243,*
20,380.385,10884.3,0.78719948,0.47978282,0.6192,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,9.74,0.243,*
42,380.385,10884.3,0.00609854,0.46561913,0.7914,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,9.74,0.243,*
