Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
10,478.664,12288.3,0.43674344,0.19750779,0.6414,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.77,0,*
18,478.664,12288.3,1.6834275,0.45403835,0.5632,0,19,*,*,low,*,*,20,*,*,low,*,*,21,*,*,low,*,*,17.77,0,low
50,478.664,12288.3,0.01033789,0,0.7448,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,17.77,0,*
16,478.664,12288.3,0.01704151,0.11416991,0.5599,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.77,0,*
41,478.664,12288.3,0.10409021,0.0041745,0.6487,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.77,0,*
49,478.664,12288.3,0.16610274,0,0.7448,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.77,0,*
19,478.664,12288.3,0.45403835,0.98266934,0.5214,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.77,0,*
7,478.664,12288.3,0,0,0.6362,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.77,0,*
27,478.664,12288.3,0.72619835,0.44411919,0.67985,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.77,0,*
14,478.664,12288.3,0,0,0.5632,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.77,0,*
4,478.664,12288.3,0.00093564,0.00020826,0.6911,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.77,0,*
42,478.664,12288.3,0.0041745,0.95563941,0.6487,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,17.77,0,low
3,478.664,12288.3,0,0.00093564,0.7421,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.77,0,*
44,478.664,12288.3,0.26411929,0.00544609,0.8466,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.77,0,*
23,478.664,12288.3,1.06136685,4.36482563,0.5812,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.77,0,*
46,478.664,12288.3,0.01125088,0.09670845,0.7864,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.77,0,*
36,478.664,12288.3,0.57330161,1.5830129,0.6487,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.77,0,*
9,478.664,12288.3,0.01082469,0.43674344,0.6626,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.77,0,*
25,478.664,12288.3,0.04796706,0.59793373,0.596475,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.77,0,*
32,478.664,12288.3,4.65920196,1.76939679,0.6262,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.77,0,*
13,478.664,12288.3,0.00627729,0,0.6414,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.77,0,*
2,478.664,12288.3,0.00287345,0.02620299,0.7421,0,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,17.77,0,low
40,478.664,12288.3,3.87878635,1.65160543,0.8466,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.77,0,*
44,478.664,12288.3,0.26411929,0.18877558,0.6487,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.77,0,*
5,478.664,12288.3,0.00020826,0.2302322,0.7421,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.77,0,*
42,478.664,12288.3,0.0041745,0.04493174,0.8466,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.77,0,*
51,478.664,12288.3,0,0,0.7448,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,17.77,0,*
22,478.664,12288.3,1.54230353,1.78786997,0.5131,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.77,0,*
31,478.664,12288.3,2.83962742,1.45817174,0.67985,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.77,0,*
33,478.664,12288.3,1.76939679,0.60479133,0.6262,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.77,0,*
11,478.664,12288.3,0.19750779,0.00000768,0.6414,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.77,0,*
53,478.664,12288.3,0.0000392,0,0.7448,0,1,*,*,low,*,*,2,*,*,low,*,*,3,*,*,low,*,*,17.77,0,low
19,478.664,12288.3,0.45403835,0.59650408,0.5131,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.77,0,*
47,478.664,12288.3,0.09670845,0.06756164,0.7864,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.77,0,*
8,478.664,12288.3,0,0,0.6362,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.77,0,*
43,478.664,12288.3,0.95563941,0.26411929,0.6487,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.77,0,*
15,478.664,12288.3,0,0.31091481,0.5632,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.77,0,*
52,478.664,12288.3,0,0.0000392,0.7448,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,17.77,0,*
24,478.664,12288.3,4.36482563,0.9073071,0.5812,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.77,0,*
17,478.664,12288.3,0.11416991,1.44175891,0.5599,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.77,0,*
12,478.664,12288.3,0.07249478,0,0.6414,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.77,0,*
46,478.664,12288.3,0.01125088,0.4741104,0.8341,0,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,17.77,0,low
21,478.664,12288.3,2.16148457,0.52088743,0.5214,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.77,0,*
38,478.664,12288.3,5.1475332,2.23058633,0.6487,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.77,0,*
6,478.664,12288.3,0.04525052,0.00061888,0.6626,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.77,0,*
34,478.664,12288.3,1.00219775,2.05895651,0.6262,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.77,0,*
29,478.664,12288.3,1.10280269,1.45603979,0.67985,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.77,0,*
20,478.664,12288.3,0.98266934,2.16148457,0.5131,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.77,0,*
25,478.664,12288.3,0.04796706,1.72019581,0.5812,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.77,0,*
4,478.664,12288.3,0.00093564,0,0.7421,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.77,0,*
43,478.664,12288.3,0.95563941,0.02333661,0.8466,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.77,0,*
32,478.664,12288.3,4.65920196,1.40848314,0.763225,0,33,*,*,high,*,*,34,*,*,low,*,*,35,*,*,low,*,*,17.77,0,low
13,478.664,12288.3,0.00627729,0.00594306,0.5597,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.77,0,*
23,478.664,12288.3,1.06136685,1.57169426,0.596475,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.77,0,*
3,478.664,12288.3,0,0.00011215,0.6911,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.77,0,*
34,478.664,12288.3,1.00219775,1.16077329,0.763225,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.77,0,*
14,478.664,12288.3,0,1.24184781,0.5599,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.77,0,*
16,478.664,12288.3,0.01704151,0.07750794,0.5632,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.77,0,*
18,478.664,12288.3,1.6834275,1.76141868,0.5599,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.77,0,*
10,478.664,12288.3,0.43674344,1.54304489,0.5597,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.77,0,*
41,478.664,12288.3,0.10409021,0.44725622,0.8466,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.77,0,*
7,478.664,12288.3,0,0.01993573,0.6626,0,8,*,*,low,*,*,9,*,*,low,*,*,10,*,*,low,*,*,17.77,0,low
26,478.664,12288.3,0.59793373,2.08720923,0.5812,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.77,0,*
38,478.664,12288.3,5.1475332,0.2071797,0.8466,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.77,0,*
9,478.664,12288.3,0.01082469,0,0.6362,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.77,0,*
20,478.664,12288.3,0.98266934,0.99955462,0.5214,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.77,0,*
39,478.664,12288.3,2.23058633,0.57072326,0.6487,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.77,0,*
28,478.664,12288.3,0.68061832,0.50749363,0.67985,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.77,0,*
48,478.664,12288.3,0.06756164,0.03794023,0.7864,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.77,0,*
35,478.664,12288.3,2.05895651,1.98172103,0.6262,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.77,0,*
47,478.664,12288.3,0.09670845,0.61081176,0.8341,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.77,0,*
37,478.664,12288.3,5.79572019,0.81724766,0.8466,0,38,*,*,high,*,*,39,*,*,low,*,*,40,*,*,low,*,*,17.77,0,low
1,478.664,12288.3,0,0,0.6911,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.77,0,*
29,478.664,12288.3,1.10280269,0.12792271,0.6037,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.77,0,*
30,478.664,12288.3,1.45603979,2.34520906,0.6037,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.77,0,*
38,498.318,8725.78,5.1475332,2.23058633,0.8047,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,13.73,0,*
36,498.318,8725.78,0.57330161,5.79572019,0.6615,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,13.73,0,*
46,498.318,8725.78,0.01125088,0.4741104,0.7564,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,13.73,0,*
28,498.318,8725.78,0.44411919,1.10280269,0.7044333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,13.73,0,*
49,498.318,8725.78,0.16610274,0,0.7031,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,13.73,0,*
6,498.318,8725.78,0.04525052,0.00061888,0.5911,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,13.73,0,*
37,498.318,8725.78,5.79572019,5.1475332,0.8047,0,38,*,*,high,*,*,39,*,*,high,*,*,40,*,*,medium,*,*,13.73,0,low
34,498.318,8725.78,0.60479133,2.05895651,0.7545666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,13.73,0,*
24,498.318,8725.78,4.36482563,0.9073071,0.6543,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,13.73,0,*
45,498.318,8725.78,0.18877558,0.01125088,0.7564,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,13.73,0,*
17,498.318,8725.78,0.11416991,1.44175891,0.5216,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,13.73,0,*
9,498.318,8725.78,0,0.43674344,0.5911,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,13.73,0,*
47,498.318,8725.78,0.4741104,0.06756164,0.7638,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,13.73,0,*
43,498.318,8725.78,0.04493174,0.26411929,0.8047,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,13.73,0,*
18,498.318,8725.78,1.44175891,0.45403835,0.4889,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,13.73,0,*
5,498.318,8725.78,0,0.04525052,0.6592,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,13.73,0,*
15,498.318,8725.78,0,0.31091481,0.4889,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,13.73,0,low
8,498.318,8725.78,0,0,0.6051,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,13.73,0,*
33,498.318,8725.78,1.76939679,0.60479133,0.7545666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,13.73,0,*
12,498.318,8725.78,0.00000768,0.00627729,0.5076,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,13.73,0,*
31,498.318,8725.78,2.83962742,1.45817174,0.61515,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,13.73,0,*
22,498.318,8725.78,1.54230353,1.78786997,0.5688,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,13.73,0,*
53,498.318,8725.78,0.0000392,0,0.7031,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,13.73,0,*
40,498.318,8725.78,3.87878635,1.65160543,0.7735,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,13.73,0,*
11,498.318,8725.78,0.19750779,0.00000768,0.5522,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,13.73,0,*
21,498.318,8725.78,0.99955462,1.54230353,0.5688,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,13.73,0,*
42,498.318,8725.78,0.0041745,0.04493174,0.7735,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,13.73,0,low
51,498.318,8725.78,0,0,0.7031,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,13.73,0,*
14,498.318,8725.78,0.00594306,0,0.4889,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,13.73,0,*
23,498.318,8725.78,1.78786997,4.36482563,0.6543,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,13.73,0,*
32,498.318,8725.78,1.45817174,1.76939679,0.7545666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,13.73,0,*
29,498.318,8725.78,1.10280269,0.12792271,0.7044333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,13.73,0,*
20,498.318,8725.78,0.98266934,0.99955462,0.5438,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,13.73,0,*
37,498.318,8725.78,5.79572019,0.81724766,0.6615,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,13.73,0,*
3,498.318,8725.78,0.02620299,0.00093564,0.6745,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,13.73,0,*
46,498.318,8725.78,0.01125088,0.09670845,0.7638,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,13.73,0,*
42,498.318,8725.78,0.0041745,0.95563941,0.8047,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,13.73,0,low
16,498.318,8725.78,0.31091481,0.11416991,0.5216,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,13.73,0,*
27,498.318,8725.78,0.72619835,0.44411919,0.61515,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,13.73,0,*
39,498.318,8725.78,2.23058633,3.87878635,0.6615,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,13.73,0,*
25,498.318,8725.78,0.9073071,0.59793373,0.591975,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,13.73,0,*
7,498.318,8725.78,0.00061888,0,0.6051,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,13.73,0,*
2,498.318,8725.78,0.00287345,0.02620299,0.6745,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,13.73,0,*
48,498.318,8725.78,0.06756164,0.16610274,0.7564,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,13.73,0,*
41,498.318,8725.78,1.65160543,0.0041745,0.8047,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,13.73,0,*
4,498.318,8725.78,0.00093564,0,0.6745,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,13.73,0,*
50,498.318,8725.78,0,0,0.7031,0,51,*,*,low,*,*,52,*,*,low,*,*,53,*,*,low,*,*,13.73,0,low
19,498.318,8725.78,0.45403835,0.98266934,0.5438,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,13.73,0,*
13,498.318,8725.78,0.00627729,0.00594306,0.5076,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,13.73,0,*
10,498.318,8725.78,0.43674344,0.19750779,0.5522,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,13.73,0,*
30,498.318,8725.78,0.12792271,2.83962742,0.61515,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,13.73,0,*
8,498.318,8725.78,0,0.01082469,0.5911,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,13.73,0,*
52,498.318,8725.78,0,0.0000392,0.7031,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,13.73,0,*
33,498.318,8725.78,1.76939679,1.00219775,0.638325,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,13.73,0,*
