Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
38,444.308,2532.73,3.02362761,0.124564,0.88,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,14.43,0.187,*
30,444.308,2532.73,0.41575677,1.46217795,0.8498333333,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,14.43,0.187,*
11,444.308,2532.73,1.33581126,0.17634369,0.5859,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,14.43,0.187,*
29,444.308,2532.73,0.65622853,1.17066329,0.78845,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,14.43,0.187,*
16,444.308,2532.73,0.01577177,0.24831667,0.6444,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,14.43,0.187,*
47,444.308,2532.73,0.57051089,0.74791203,0.8392,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,14.43,0.187,*
40,444.308,2532.73,4.10044684,0.26044884,0.8703,0,41,*,*,high,*,*,42,*,*,low,*,*,43,*,*,low,*,*,14.43,0.187,medium
24,444.308,2532.73,1.99066401,0.18260393,0.742675,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,14.43,0.187,*
15,444.308,2532.73,0.636202,0.01577177,0.6282,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,14.43,0.187,*
3,444.308,2532.73,0.00109044,0.00265735,0.737,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,14.43,0.187,*
2,444.308,2532.73,0,0.02516759,0.737,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,14.43,0.187,*
21,444.308,2532.73,2.40580834,1.01048051,0.6969,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,14.43,0.187,*
44,444.308,2532.73,0.52153818,0.56472229,0.8601,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,14.43,0.187,*
4,444.308,2532.73,0.00023777,0,0.7552,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,14.43,0.187,*
25,444.308,2532.73,0.18260393,0.559865,0.742675,2,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,14.43,0.187,*
35,444.308,2532.73,1.04302591,0.46786709,0.834225,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,14.43,0.187,*
6,444.308,2532.73,0.15924913,0,0.6588,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,14.43,0.187,medium
18,444.308,2532.73,0.52637395,0.2590543,0.6444,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,14.43,0.187,*
6,444.308,2532.73,0.15924913,0,0.6913,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,14.43,0.187,*
13,444.308,2532.73,0.00038262,0,0.6791,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,14.43,0.187,*
44,444.308,2532.73,0.52153818,0.00622782,0.8554,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,14.43,0.187,*
50,444.308,2532.73,0.01261717,0,0.7932,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,14.43,0.187,*
9,444.308,2532.73,0.01049794,0.00775104,0.6913,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,14.43,0.187,*
40,444.308,2532.73,4.10044684,1.44460431,0.8554,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,14.43,0.187,*
12,444.308,2532.73,0.00015475,0.01933708,0.5859,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,14.43,0.187,*
41,444.308,2532.73,0.26044884,0.00929502,0.8601,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,14.43,0.187,*
4,444.308,2532.73,0.00023777,0,0.737,2,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,14.43,0.187,medium
49,444.308,2532.73,0.06450524,0,0.7932,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,14.43,0.187,*
15,444.308,2532.73,0.636202,0.13110156,0.6444,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,14.43,0.187,*
23,444.308,2532.73,1.31447803,1.99066401,0.742675,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,14.43,0.187,*
46,444.308,2532.73,0.03464186,0.5640635,0.8392,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,14.43,0.187,*
32,444.308,2532.73,4.74051399,2.19141473,0.8600666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,14.43,0.187,*
24,444.308,2532.73,1.99066401,1.44141167,0.8396,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,14.43,0.187,*
19,444.308,2532.73,0.2590543,0.77564592,0.6898,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,14.43,0.187,*
14,444.308,2532.73,0,0.636202,0.6282,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,14.43,0.187,*
27,444.308,2532.73,2.22970302,0.51158692,0.8498333333,4,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,14.43,0.187,*
39,444.308,2532.73,0.124564,1.84615253,0.8703,0,40,*,*,low,*,*,41,*,*,low,*,*,42,*,*,low,*,*,14.43,0.187,medium
34,444.308,2532.73,0.62409303,2.38271426,0.8600666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,14.43,0.187,*
17,444.308,2532.73,0.02516235,1.17916174,0.6282,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,14.43,0.187,*
36,444.308,2532.73,0.46786709,4.59015237,0.88,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,14.43,0.187,*
26,444.308,2532.73,2.09092773,0.58010069,0.742675,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,14.43,0.187,*
5,444.308,2532.73,0,0.15924913,0.7552,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,14.43,0.187,*
45,444.308,2532.73,0.56472229,0.03464186,0.8369,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,14.43,0.187,*
10,444.308,2532.73,0.00775104,0.2744667,0.6791,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,14.43,0.187,*
31,444.308,2532.73,2.58907615,1.74447458,0.78845,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,14.43,0.187,*
53,444.308,2532.73,0.00031838,0,0.7932,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,14.43,0.187,*
41,444.308,2532.73,0.26044884,0.37055489,0.8554,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,14.43,0.187,medium
45,444.308,2532.73,0.56472229,0.00099954,0.8392,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,14.43,0.187,*
35,444.308,2532.73,1.04302591,1.78390366,0.8600666667,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,14.43,0.187,*
5,444.308,2532.73,0,0.06957615,0.737,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,14.43,0.187,*
13,444.308,2532.73,0.00038262,0.02388057,0.5859,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,14.43,0.187,*
42,444.308,2532.73,0.00929502,1.36354259,0.8601,3,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,14.43,0.187,*
51,444.308,2532.73,0,0,0.7932,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,14.43,0.187,*
47,444.308,2532.73,0.57051089,0.04541156,0.8369,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,14.43,0.187,*
28,444.308,2532.73,0.51158692,0.77107147,0.8498333333,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,14.43,0.187,*
20,444.308,2532.73,0.77564592,1.13246926,0.6898,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,14.43,0.187,*
32,444.308,2532.73,4.74051399,1.53244569,0.834225,0,33,*,*,high,*,*,34,*,*,low,*,*,35,*,*,low,*,*,14.43,0.187,medium
27,444.308,2532.73,2.22970302,0.54660615,0.78845,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,14.43,0.187,*
23,444.308,2532.73,1.31447803,2.91543963,0.8396,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,14.43,0.187,*
1,444.308,2532.73,0,0,0.7552,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,14.43,0.187,*
14,444.308,2532.73,0,0.00016919,0.6444,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,14.43,0.187,*
33,444.308,2532.73,2.19141473,0.65802208,0.8600666667,2,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,14.43,0.187,*
22,444.308,2532.73,0.64753389,1.12512872,0.6969,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,14.43,0.187,*
37,444.308,2532.73,1.23084711,0.77304479,0.88,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,14.43,0.187,*
48,444.308,2532.73,0.74791203,0.05508071,0.8369,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,14.43,0.187,*
19,444.308,2532.73,0.2590543,0.90264252,0.6969,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,14.43,0.187,*
38,444.308,2532.73,3.02362761,1.14665417,0.8703,0,39,*,*,medium,*,*,40,*,*,low,*,*,41,*,*,low,*,*,14.43,0.187,medium
18,444.308,2532.73,0.52637395,1.76175441,0.6282,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,14.43,0.187,*
8,444.308,2532.73,0,0.00011824,0.6588,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,14.43,0.187,*
9,444.308,2532.73,0.01049794,0.00181409,0.6588,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,14.43,0.187,*
39,243.782,9643.07,0.124564,1.84615253,0.8219,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,9.8,0.085,*
1,243.782,9643.07,0,0,0.7312,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,9.8,0.085,*
29,243.782,9643.07,0.65622853,0.41575677,0.6903,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,9.8,0.085,*
11,243.782,9643.07,1.33581126,0.00015475,0.6692,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,9.8,0.085,*
40,243.782,9643.07,1.84615253,0.26044884,0.8219,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,9.8,0.085,*
14,243.782,9643.07,0.02388057,0.636202,0.6085,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,9.8,0.085,*
30,243.782,9643.07,0.41575677,1.46217795,0.6903,0,31,*,*,low,*,*,32,*,*,low,*,*,33,*,*,high,*,*,9.8,0.085,low
43,243.782,9643.07,0.17196741,0.52153818,0.8219,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,9.8,0.085,*
10,243.782,9643.07,0.00181409,1.33581126,0.6271,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,9.8,0.085,*
6,243.782,9643.07,0.06957615,0,0.692,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,9.8,0.085,*
36,243.782,9643.07,1.78390366,1.23084711,0.8219,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,9.8,0.085,*
34,243.782,9643.07,0.62409303,1.04302591,0.7511,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,9.8,0.085,*
3,243.782,9643.07,0.00109044,0.00023777,0.7312,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,9.8,0.085,*
20,243.782,9643.07,0.90264252,2.40580834,0.7052,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,9.8,0.085,*
49,243.782,9643.07,0.05508071,0.01261717,0.7606,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,9.8,0.085,*
52,243.782,9643.07,0,0.00031838,0.7643,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,9.8,0.085,*
2,243.782,9643.07,0,0.00109044,0.7312,0,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,9.8,0.085,low
46,243.782,9643.07,0.00099954,0.5640635,0.8046,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,9.8,0.085,*
15,243.782,9643.07,0.636202,0.13110156,0.5955,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,9.8,0.085,*
42,243.782,9643.07,0.37055489,0.17196741,0.8305,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,9.8,0.085,*
24,243.782,9643.07,1.99066401,1.44141167,0.6245,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,9.8,0.085,*
28,243.782,9643.07,0.54660615,0.65622853,0.7358,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,9.8,0.085,*
25,243.782,9643.07,1.44141167,2.09092773,0.6245,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,9.8,0.085,*
9,243.782,9643.07,0.01049794,0.00181409,0.681,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,9.8,0.085,*
28,243.782,9643.07,0.54660615,0.77107147,0.6903,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,9.8,0.085,*
23,243.782,9643.07,1.31447803,1.99066401,0.7205,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,9.8,0.085,*
33,243.782,9643.07,1.53244569,0.62409303,0.7511,0,34,*,*,low,*,*,35,*,*,low,*,*,36,*,*,low,*,*,9.8,0.085,low
18,243.782,9643.07,1.17916174,1.76175441,0.6085,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,9.8,0.085,*
37,243.782,9643.07,1.23084711,0.77304479,0.7664,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,9.8,0.085,*
6,243.782,9643.07,0.06957615,0,0.681,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,9.8,0.085,*
48,243.782,9643.07,0.74791203,0.05508071,0.8134,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,9.8,0.085,*
15,243.782,9643.07,0.636202,0.01577177,0.6085,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,9.8,0.085,*
31,243.782,9643.07,1.46217795,4.74051399,0.6903,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,9.8,0.085,*
19,243.782,9643.07,1.76175441,0.90264252,0.7052,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,9.8,0.085,*
24,243.782,9643.07,1.99066401,0.18260393,0.7205,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,9.8,0.085,*
33,243.782,9643.07,1.53244569,0.65802208,0.7561,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,9.8,0.085,*
38,243.782,9643.07,0.77304479,0.124564,0.7664,1,39,*,*,low,*,*,40,*,*,low,*,*,41,*,*,high,*,*,9.8,0.085,low
35,243.782,9643.07,1.04302591,1.78390366,0.7561,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,9.8,0.085,*
7,243.782,9643.07,0,0.00287022,0.692,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,9.8,0.085,*
13,243.782,9643.07,0.01933708,0.02388057,0.6271,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,9.8,0.085,*
5,243.782,9643.07,0,0.06957615,0.7312,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,9.8,0.085,*
47,243.782,9643.07,0.5640635,0.74791203,0.8046,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,9.8,0.085,*
42,243.782,9643.07,0.37055489,1.36354259,0.8219,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,9.8,0.085,*
1,243.782,9643.07,0,0,0.7312,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,9.8,0.085,*
21,243.782,9643.07,2.40580834,0.64753389,0.5712,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,9.8,0.085,*
45,243.782,9643.07,0.00622782,0.00099954,0.8046,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,9.8,0.085,*
10,243.782,9643.07,0.00181409,0.2744667,0.6692,0,11,*,*,low,*,*,12,*,*,low,*,*,13,*,*,low,*,*,9.8,0.085,low
41,243.782,9643.07,0.26044884,0.37055489,0.8305,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,9.8,0.085,*
16,243.782,9643.07,0.13110156,0.24831667,0.5955,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,9.8,0.085,*
27,243.782,9643.07,0.58010069,0.54660615,0.7358,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,9.8,0.085,*
34,243.782,9643.07,0.62409303,2.38271426,0.7561,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,9.8,0.085,*
32,243.782,9643.07,4.74051399,1.53244569,0.7511,1,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,9.8,0.085,*
27,243.782,9643.07,0.58010069,0.51158692,0.6903,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,9.8,0.085,*
46,243.782,9643.07,0.00099954,0.57051089,0.8134,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,9.8,0.085,*
5,243.782,9643.07,0,0.15924913,0.7312,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,9.8,0.085,*
17,243.782,9643.07,0.24831667,1.17916174,0.6085,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,9.8,0.085,*
36,243.782,9643.07,1.78390366,4.59015237,0.7664,0,37,*,*,low,*,*,38,*,*,high,*,*,39,*,*,low,*,*,9.8,0.085,low
45,243.782,9643.07,0.00622782,0.03464186,0.8134,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,9.8,0.085,*
7,243.782,9643.07,0,0,0.681,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,9.8,0.085,*
26,243.782,9643.07,2.09092773,0.58010069,0.7205,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,9.8,0.085,*
